"","network","word","n"
"71","ScholarGPT","spectrum",10
"72","Bing AI (Copilot)","can",9
"73","ChatGPT 4.0","individuals",9
"74","ChatGPT 4.0","spectrum",9
"75","ChatGPT Vision","care",9
"76","ChatGPT Vision","social",9
"77","ChatGPT Vision","spectrum",9
"78","Gemini","autism",9
"79","Gemini","spectrum",9
"80","Google Palm","autism",9
"81","Google Palm","important",9
"82","Google Palm","resolution",9
"83","Google Palm","services",9
"84","Google Palm","spectrum",9
"85","Llama3","spectrum",9
"86","ScholarGPT","services",9
"87","Solar Mini","right",9
"88","Solar Mini","social",9
"89","Bing AI (Copilot)","brain",8
"90","Bing AI (Copilot)","factors",8
"91","ChatGPT 4.0","access",8
"92","ChatGPT Vision","access",8
"93","ChatGPT Vision","autism",8
"94","ChatGPT Vision","factors",8
"95","ChatGPT Vision","health",8
"96","ChatGPT Vision","individuals",8
"97","Claude","individual",8
"98","Claude","individuals",8
"99","Claude","medical",8
"100","Claude","skills",8
"101","Gemini","common",8
"102","Gemini","genetic",8
"103","Gemini","risk",8
"104","Llama3","autism",8
"105","Llama3","right",8
"106","ScholarGPT","access",8
"107","ScholarGPT","factors",8
"108","ScholarGPT","including",8
"109","Solar Mini","can",8
"110","Solar Mini","people",8
"111","Solar Mini","therapy",8
"112","Bing AI (Copilot)","communication",7
"113","Bing AI (Copilot)","sensory",7
"114","ChatGPT 4.0","care",7
"115","ChatGPT 4.0","may",7
"116","ChatGPT 4.0","social",7
"117","ChatGPT Vision","early",7
"118","Claude","comprehensive",7
"119","Claude","disorder",7
"120","Claude","factors",7
"121","Gemini","occurring",7
"122","Google Palm","access",7
"123","Google Palm","assessment",7
"124","Google Palm","care",7
"125","Google Palm","communication",7
"126","Google Palm","conditions",7
"127","Google Palm","diagnosis",7
"128","Google Palm","genetic",7
"129","Google Palm","includes",7
"130","Google Palm","needs",7
"131","Google Palm","note",7
"132","Google Palm","social",7
"133","OMS","needs",7
"134","ScholarGPT","care",7
"135","ScholarGPT","education",7
"136","ScholarGPT","may",7
"137","ScholarGPT","rights",7
"138","ScholarGPT","sensory",7
"139","ScholarGPT","social",7
"140","Solar Mini","care",7
"141","Solar Mini","disorder",7
"142","Bing AI (Copilot)","anxiety",6
"143","Bing AI (Copilot)","environmental",6
"144","Bing AI (Copilot)","right",6
"145","Bing AI (Copilot)","rights",6
"146","Bing AI (Copilot)","skills",6
"147","ChatGPT 4.0","education",6
"148","ChatGPT 4.0","factors",6
"149","ChatGPT 4.0","healthcare",6
"150","ChatGPT Vision","conditions",6
"151","ChatGPT Vision","education",6
"152","ChatGPT Vision","skills",6
"153","Claude","behavioral",6
"154","Claude","care",6
"155","Claude","diagnostic",6
"156","Claude","educational",6
"157","Claude","genetic",6
"158","OMS","autistic",6
"159","Solar Mini","communication",6
"160","Solar Mini","condition",6
"161","Solar Mini","research",6
"162","Solar Mini","skills",6
"163","ChatGPT 4.0","anxiety",5
"164","ChatGPT 4.0","communication",5
"165","ChatGPT 4.0","conditions",5
"166","ChatGPT 4.0","families",5
"167","ChatGPT 4.0","health",5
"168","ChatGPT 4.0","inclusion",5
"169","ChatGPT 4.0","right",5
"170","ChatGPT 4.0","rights",5
"171","ChatGPT 4.0","sensory",5
"172","ChatGPT 4.0","skills",5
"173","Llama3","disorder",5
"174","OMS","can",5
"175","OMS","conditions",5
"176","OMS","including",5
"177","OMS","support",5
"178","Llama3","prevalence",4
"179","Llama3","therapy",4
"180","OMS","childhood",4
"181","OMS","factors",4
"182","OMS","life",4
"183","OMS","may",4
"184","OMS","often",4
"185","OMS","risk",4
"186","OMS","services",4
"187","Llama3","communication",3
"188","Llama3","factors",3
"189","Llama3","health",3
"190","Llama3","access",2
"191","Llama3","anxiety",2
"192","Llama3","areas",2
"193","Llama3","assessment",2
"194","Llama3","attention",2
"195","Llama3","behavioral",2
"196","Llama3","care",2
"197","Llama3","characterized",2
"198","Llama3","conditions",2
"199","Llama3","early",2
"200","Llama3","education",2
"201","Llama3","evaluation",2
"202","Llama3","genetic",2
"203","Llama3","global",2
"204","Llama3","healthcare",2
"205","Llama3","hyperactivity",2
"206","Llama3","inclusion",2
"207","Llama3","individuals",2
"208","Llama3","intervention",2
"209","Llama3","occupational",2
"210","Llama3","occurring",2
"211","Llama3","participation",2
"212","Llama3","resolution",2
"213","Llama3","sensory",2
"214","Llama3","services",2
"215","Llama3","skills",2
"216","Llama3","social",2
"217","Llama3","speech",2
"218","Llama3","strategies",2
"219","Llama3","structure",2
"220","Llama3","support",2
"221","Llama3","training",2
